Ms. Liao was taken to the emergency room of the Baiyin City First People’s Hospital.,Bà Liêu được đưa đến phòng cấp cứu của Bệnh viện Nhân dân Số 1 Thành phố Bạch Ngân.
The police left as soon as her son arrived.,Cảnh sát rời đi ngay khi con trai bà đến.
"After more than two hours of rescue, Ms. Liao’s condition finally stabilized.","Sau hơn 2 tiếng cấp cứu, tình trạng của bà Liêu ổn định trở lại."
"The ER doctors recommended inpatient care, but her son couldn’t afford to cover her medical expenses and ended up taking her home [in China, patients are usually required to pre-pay their medical expenses before receiving care].","Các bác sỹ của phòng cấp cứu đề nghị bà ở lại điều trị, nhưng con trai bà không thể chi trả viện phí, nên cuối cùng phải đưa bà về nhà [ở Trung Quốc, bệnh nhân thường phải trả viện phí trước khi được điều trị]."
"Ms. Liao’s pension and medical insurance have been canceled for nearly nine years (since her arrest in 2014 for her faith), and her family struggled just to make a living, much less pay medical bills.","Tiền lương hưu và bảo hiểm y tế của bà Liêu đã bị đình chỉ gần 9 năm (kể từ khi bà bị bắt giữ vào năm 2014 vì kiên định đức tin của mình) và gia đình bà phải vất vả mưu sinh, không đủ tiền để chi trả viện phí."
"About four days later, four officers from the Baiyin District Police Department came to Ms. Liao’s home to return her purse which was confiscated at Mr. Wang’s home.","Khoảng 4 ngày sau, 4 cảnh sát thuộc Công an Quận Bạch Ngân đến nhà bà Liêu để trả lại túi xách mà họ đã tịch thu tại nhà ông Vương."
"They, however, kept all the contents inside the purse, including her Falun Gong books and informational materials, as well as nearly 300 yuan in banknotes printed with Falun Gong messages (a way practitioners tell people about the persecution).","Tuy nhiên, họ giữ lại tất cả những thứ bên trong túi xách, bao gồm các sách Pháp Luân Công, tài liệu chân tướng cũng như gần 300 Nhân dân tệ tiền mặt có in thông điệp của Pháp Luân Công (một phương thức mà các học viên sử dụng để giảng chân tướng về cuộc bức hại)."
"Ms. Liao told the police, “If you write four sentences there, I’ll sign.” She continued, “Falun Dafa is good!","Bà Liêu nói với cảnh sát: “Nếu các anh viết bốn câu lên đó, tôi sẽ ký.” Bà nói tiếp: “Pháp Luân Đại Pháp hảo!"
Truthfulness-Compassion-Forbearance is good!,Chân Thiện Nhẫn hảo!
Falun Gong is not a cult!,Pháp Luân Công không phải là tà giáo!
I didn’t break any law!”,Tôi không hề vi phạm pháp luật!”
The police wrote down the four sentences on the paperwork and Ms. Liao carefully examined them before signing her name.,Cảnh sát viết bốn câu trên vào giấy tờ và bà Liêu cẩn thận xem lại trước khi ký.
"Before they left the police told her son, “We can’t take your mom into custody due to her health so we decided to put her on house arrest.”","Trước khi rời đi, cảnh sát nói với con trai bà: “Vì sức khỏe của mẹ cậu, chúng tôi không thể giam giữ bà ấy, nên chúng tôi quyết định sẽ quản thúc bà ấy tại gia”."
"About two weeks later, the Baiyin DistrictProcuratoratenotified Ms. Liao’s son that she had been issued a formal arrest warrant and that he could hire a lawyer to represent her.","Khoảng 2 tuần sau, Viện Kiểm sát Quận Bạch Ngân thông báo cho con trai bà Liêu rằng bà bị bắt giữ chính thức và anh ấy có thể thuê luật sư đại diện cho bà."
Deposed and Tried at Home,Hỏi cung và xét xử tại nhà
"In late April 2022, two people from the procuratorate came to Ms. Liao’s home to depose her.","Cuối tháng 4 năm 2022, hai viên chức của viện kiểm sát đi đến nhà bà Liêu để hỏi cung bà."
"She refused to answer any questions and they said, “You’ve been charged with using a cult to undermine law enforcement [a standard pretext used to frame and imprison Falun Gong practitioners].",Bà từ chối trả lời mọi câu hỏi và họ nói: “Bà đã bị buộc tội ‘lợi dụng tổ chức tà giáo để phá hoại việc thực thi pháp luật’ (một cái cớ được quy chuẩn mà chính quyền sử dụng để khép tội và kết án các học viên Pháp Luân Công).
Don’t you want to admit your guilt?” She said no.,Bà không muốn nhận tội sao?” Bà nói không.
They then asked her to sign her deposition.,"Sau đó, họ yêu cầu bà ký vào biên bản hỏi cung, nhưng bà từ chối."
"She refused to comply and they warned her before leaving, “You’re in big trouble!”","Trước khi rời đi, họ cảnh cáo bà: “Bà gặp rắc rối lớn rồi!”"
"One month later, the procuratorate delivered her indictment and recommendation of prison sentence to her home.","Một tháng sau, viện kiểm sát gửi đến nhà bà Liêu bản cáo trạng và án tù dự kiến dành cho bà."
"A worker from the Baiyin District Court came to Ms. Liao’s home on March 29, 2023 and said she was set to face trial the next day.","Ngày 29 tháng 3 năm 2023, một viên chức của Tòa án Quận Bạch Ngân đã đến nhà bà Liêu, thông báo rằng phiên tòa xét xử bà sẽ được mở tại tòa án vào ngày hôm sau."
"Because she was still unable to walk, the court decided to do a virtual hearing.","Vì bà vẫn không thể đi lại được, tòa án quyết định tổ chức phiên xét xử trực tuyến."
Two court staff members came to Ms. Liao’s home the next day and set up a computer for her to attend the virtual hearing.,"Ngày hôm sau, hai nhân viên tòa án đến nhà bà Liêu và cài đặt máy tính để bà tham dự phiên tòa trực tuyến."
"She saw Mr. Wang, Mr. Gu, Mr. Li, and two other practitioners (who were not arrested with them) appear in person in court.","Bà nhìn thấy ông Vương, ông Cố, bà Lý và hai học viên khác (không bị bắt cùng với họ) có mặt trực tiếp tại tòa án."
The presiding judge didn’t allow them to testify in their own defense and instead tried to coerce them into admitting guilt during the six-hour-long hearing.,"Thẩm phán chủ tọa không cho phép họ tự bào chữa, thay vào đó cố gắng cưỡng ép họ nhận tội trong suốt phiên tòa kéo dài 6 tiếng."
"Ms. Liao, Mr. Gu, and Ms. Li all insisted they were innocent and demanded an acquittal.","Bà Liêu, ông Cố và bà Lý đều khẳng định mình vô tội và yêu cầu được tha bổng."
Ordered to Re-serve the Last Three Years of Her 2ndPrison Term,Bị yêu cầu tái chấp hành 3 năm cuối của án tù thứ 2
"Two court clerks delivered Ms. Liao’s verdict to her home on September 5, 2023.","Ngày 5 tháng 9 năm 2023, hai thư ký tòa án tới nhà bà Liêu đưa phán quyết."
"Her son was infuriated when her heard that the court ordered her to re-serve the last three years of her second prison term, on top of the new prison sentence of three years and nine months.","Con trai bà Liêu tức giận khi biết tòa án yêu cầu bà tái chấp hành 3 năm còn lại (mà thực tế bà đã chấp hành ngoại giam) của án tù thứ 2, cùng với 3 năm 9 tháng tù của án tù gần nhất."
The clerks said the court at one point ordered Ms. Liao to report to prison back in 2016 but she never did.,"Các thư ký cho biết vào năm 2016, tòa án yêu cầu bà Liêu báo cáo với nhà tù nhưng bà không thực hiện."
"Her son argued that no one ever notified them, and that his mother already served those three years outside of prison under close surveillance by the street committee as dictated by the court.",Con trai bà phản bác rằng không ai thông báo cho họ điều đó và mẹ của anh ấy phải chấp hành 3 năm đó bên ngoài nhà tù dưới sự giám sát chặt chẽ của ủy ban khu phố theo chỉ định của tòa án.
"Ms. Liao refused to sign her verdict, and the clerks retaliated by not allowing her to to read the entirety of the verdict.",Bà Liêu từ chối ký tên vào phán quyết.
They just quickly showed her the part that stated her prison term.,"Các thư ký trả đũa bằng cách không cho phép bà đọc toàn bộ phán quyết, mà chỉ cho bà xem lướt qua phần tuyên án tù của bà."
Ms. Liao filed an appeal.,Bà Liêu đã kháng cáo bản án.
"As she is still in poor health, it is unclear when the court may take her into custody to serve her third prison term.","Vì sức khỏe của bà vẫn rất yếu, nên không rõ liệu tòa án có tống giam bà để chấp hành án tù lần thứ 3 này hay không."
A total of 21 cases of Falun Gong practitioners who died as a result of upholding their faith during the persecution were confirmed in August 2023., Tháng 8 năm 2023 ghi nhận báo cáo về 21 học viênPháp Luân Côngqua đời trong cuộc bức hại vì kiên định đức tin của mình.
"Falun Gong, also known as Falun Dafa, is a meditative practice based on the principles of Truthfulness, Compassion, and Forbearance.","Pháp Luân Công, còn được gọi làPháp Luân Đại Pháp, là một pháp môn tu luyện dựa trên nguyên lý Chân-Thiện-Nhẫn."
"The practice was introduced to the public in 1992, and over the next several years millions of Chinese people embraced its profound teachings and health benefits.","Kể từ khi được giới thiệu ra công chúng vào năm 1992, vô số người Trung Quốc đã ấn tượng trước những Pháp lý thâm sâu và lợi ích sức khỏe của pháp môn này."
"The Chinese communist regime feared its popularity and launched a nationwide crackdown on the practice in July 1999, claiming to eradicate the practice in three months.","Lo sợ trước sự phổ biến rộng rãi của Pháp Luân Công, vào tháng 7 năm 1999, chính quyền cộng sản Trung Quốc đã phát động một chiến dịch toàn quốc nhằm bức hại và xóa sổ pháp môn này."
"Among the 21 confirmed deaths, one practitioner passed away in 2007, 2 died in 2021, 6 in 2022, and 12 in 2023.","Trong 21 trường hợp tử vong được xác nhận, có 1 trường hợp qua đời vào năm 2007, 2 trường hợp vào năm 2021, 6 trường hợp vào năm 2022 và 12 trường hợp vào năm 2023."
