Mr. Lin was taken to the local police station around noon.,"Vào khoảng giữa trưa, ông Lâm bị đưa đến đồn cảnh sát địa phương."
The police handcuffed and shackled him tightly in a rusty metal chair.,Công an còng tay và cùm chặt ông vào một chiếc ghế kim loại rỉ sét.
They interrogated him with intimidation and verbal abuse until 2 a.m.,Họ thẩm vấn ông bằng cách đe dọa và chửi bới ông cho đến 2 giờ sáng.
"While Mr. Lin maintained that he was a law-abiding citizen and refused to answer any questions, the police fabricated answers and filled out the interrogation record.","Trong khi ông Lâm khẳng định rằng ông là một công dân tuân thủ pháp luật và từ chối trả lời bất kỳ câu hỏi nào, thì cảnh sát đã bịa đặt câu trả lời và điền vào biên bản thẩm vấn."
"The police attempted to repeat the electrocardiogram on Mr. Lin the next day, but had to cancel it after he developed a fever.","Ngày hôm sau, cảnh sát đã cố gắng làm lại điện tâm đồ cho ông nhưng phải hủy bỏ do ông lên cơn sốt."
"The police took Mr. Lin back to the hospital for the same heart exams on September 14, 2020, as his symptoms persisted and his weight dropped from 143 lbs to 99 lbs in a month.","Ngày 14 tháng 9 năm 2020, cảnh sát tiếp tục đưa ông trở lại bệnh viện để khám tim, khi các triệu chứng của ông vẫn tiếp diễn và cân nặng của ông giảm từ 65,8 kg xuống còn 44.9 kg trong một tháng."
But the doctor still didn’t talk to him about the results.,Nhưng bác sĩ vẫn không nói cho ông biết về tình trạng sức khỏe.
"One day after the Maonan District Procuratorate approved his arrest on September 18, the police came to the detention center and interrogated Mr. Lin again.","Ngày 18 tháng 9, Viện kiểm sát quận Mao Nam phê chuẩn việc bắt giữ ông, ngày hôm sau cảnh sát đã đến trại tạm giam và thẩm vấn ông một lần nữa."
"Mr. Lin refused to cooperate, nor did he acknowledge the fabricated answers on the interrogation record right after his arrest.",ông đã từ chối hợp tác và cũng không thừa nhận những câu trả lời bịa đặt trong biên bản thẩm vấn ngay sau khi bị bắt.
Mr. Lin’s lawyer visited him at the detention center on September 23 and then met with prosecutor Yu and police officer Fan Laibiao in charge of his case on September 24.,"Ngày 23 tháng 9, luật sư đã đến trại giam thăm ông và sau đó gặp công tố viên Dư cùng viên cảnh sát Phạm Lai Biểu phụ trách vụ án của ông vào ngày 24 tháng 9."
The lawyer urged Fan to drop the charge against Mr. Lin due to the lack of evidence.,Luật sư kêu gọi Phạm hủy cáo buộc đối với ông Lâm do thiếu bằng chứng.
"He also demanded the release of Mr. Lin, given his heart condition and high blood pressure.",Ông cũng yêu cầu thả ông Lâm bởi tình trạng bệnh tim và huyết áp cao.
The lawyer emphasized that all officers will be held responsible for all the Falun Gong cases they’ve handled.,Luật sư nhấn mạnh rằng các nhân viên cảnh sát sẽ phải chịu trách nhiệm về tất cả các vụ án Pháp Luân Công mà họ đã xử lý.
"When Falun Gong is vindicated one day, they would be brought to justice.","Một ngày nào đó Pháp Luân Công được minh oan, họ sẽ bị đưa ra công lý."
Fan rejected both of his requests.,Phạm đã từ chối cả hai yêu cầu của ông.
The police submitted Mr. Lin’s case to the Maonan District Procuratorate on November 17.,"Ngày 17 tháng 11, cảnh sát đã đệ trình vụ án của ông Lâm lên Viện kiểm sát quận Mao Nam."
"His lawyer reviewed his case document on December 2, 2020 and also visited him at the detention center.",Luật sư đã xem xét hồ sơ vụ án của ông vào ngày 2 tháng 12 năm 2020 và cũng đã đến trại tạm giam thăm ông.
The lawyer said Mr. Lin has lost more weight since their last meeting.,Luật sư cho biết ông đã sụt cân nhiều hơn kể từ lần gặp cuối cùng.
"Due to the pandemic lockdown in Shijiazhuang City, Hebei Province, Mr. Lin’s lawyer was unable to travel to Maoming to work on his case.","Do lệnh phong tỏa do đại dịch ở thành phố Thạch Gia Trang, tỉnh Hà Bắc, luật sư của ông Lâm không thể đến Mậu Danh để giải quyết vụ việc của ông."
"His family hired another lawyer for him, who found out on January 26, 2021, that prosecutor Yu had indicted him earlier that month.","Gia đình ông đã phải thuê một luật sư khác, vị luật sư này phát hiện ra vào ngày 26 tháng 1 năm 2021, công tố viên Dư đã truy tố ông vào đầu tháng đó."
"When the lawyer went to the Maonan District Court to review Mr. Lin’s case documents, it took him over 30 minutes to get access, as judge Ke attempted to block it.","Khi luật sư đến Tòa án quận Mao Nam để xem xét hồ sơ vụ án của ông Lâm, ông đã phải mất hơn 30 phút mới được tiếp cận vì thẩm phán Kha đã cố gắng ngăn chặn."
"The court initially scheduled a hearing for April 6, 2021, but later postponed it to 2023.","Ban đầu tòa án dự kiến xét xử vào ngày 6 tháng 4 năm 2021, nhưng sau đó đã hoãn lại sang năm 2023."
"While Mr. Lin was awaiting trial, his four children filed complaints in August 2022 against the 19 perpetrators responsible for his case.","Vào tháng 8 năm 2022, trong khi chờ xét xử, 4 người con của ông Lâm đã đệ đơn khiếu nại 19 thủ phạm chịu trách nhiệm về vụ án của ông."
They demanded: 1) the perpetrators be held accountable; 2) the Maonan District Procuratorate withdraw the indictment against Mr. Lin; 3) the Maoming High-tech Development Zone Police Department dismiss Mr. Lin’s case; and 4) the Maonan District Court acquit Mr. Lin.,Họ yêu cầu: 1) thủ phạm phải chịu trách nhiệm; 2) Viện kiểm sát quận Mao Nam rút cáo trạng đối với ông Lâm; 3) Sở Cảnh sát Khu Phát triển Công nghệ cao Mậu Danh bác bỏ vụ án của ông; và 4) Tòa án quận Mao Nam tuyên trắng án cho ông.
They never received a response to their complaints.,Họ chưa bao giờ nhận được phản hồi cho khiếu nại của mình.
"Over 50 Falun Gong practitioners in Zhaodong City, Heilongjiang Province, were arrested on September 4, 2023."," Hơn 50 học viênPháp Luân Côngở thành phố Triệu Đông, tỉnh Hắc Long Giang bị bắt giữ vào ngày 4 tháng 9 năm 2023."
"Among the 16 practitioners whose names were known, five of them were released that day, while the other 11 remain in custody.","Trong số 16 học viên đã biết danh tính, 5 người đã được thả ra trong ngày, 11 người còn lại hiện vẫn đang bị giam giữ."
"According to insiders, the Heilongjiang Provincial Public Security Bureau was involved in issuing the mass arrest order.",Được biết Công an tỉnh Hắc Long Giang có liên quan đến việc ban hành lệnh bắt giữ hàng loạt.
The police began following and monitoring some of the practitioners two or three months before the arrests.,Cảnh sát bắt đầu theo dõi và giám sát một số học viên từ 2-3 tháng trước vụ bắt giữ.
"Ten days after the arrests in Zhaodong, the police in nearby Jiamusi City, about 260 miles away, arrested ten more practitioners.","10 ngày sau vụ bắt giữ ở Triệu Đông, cảnh sát ở thành phố Giai Mộc Tư lân cận (cách đó khoảng 418 km) đã bắt giữ thêm 10 học viên khác."
It’s not clear whether the arrests in both cities were connected.,Không rõ liệu các vụ bắt giữ ở hai thành phố này có liên quan đến nhau hay không.
Below are the details of some of the arrests in Zhaodong.,Dưới đây là thông tin chi tiết về một số học viên bị bắt giữ ở Triệu Đông.
Ms. Zhao Li,Bà Triệu Lệ
"Ms. Zhao Li, in her 50s, works as a part-time cashier in a property management company.",Bà Triệu Lệ (ngoài 50 tuổi) là nhân viên thu phí bán thời gian cho một công ty quản lý tài sản.
"As soon as she left home for work on the morning of September 4, more than ten officers arrested her and raided her home.","Ngay khi bà rời nhà đi làm vào sáng ngày 4 tháng 9, hơn 10 cảnh sát bắt giữ bà và đột nhập vào nhà bà."
The police said they arrested her because she hosted other Falun Gong practitioners at her home the day before.,Cảnh sát cho biết họ bắt giữ bà vì các học viên Pháp Luân Công khác đến nhà bà vào ngày hôm trước.
Ms. Guan Fengling,Bà Quan Phượng Linh
Ms. Guan Fengling’s manager noticed a car parked outside the company for at least two days.,Người quản lý của bà Quan Phượng Linh phát hiện một chiếc ô tô đậu bên ngoài công ty ít nhất 2 ngày.
He asked the person inside the car why he was there.,Ông ấy hỏi người trong xe tại sao anh ta lại ở đây.
The person showed his police ID and said he was told to watch a Falun Gong practitioner.,Người này xuất trình thẻ cảnh sát và nói anh ta được yêu cầu theo dõi một học viên Pháp Luân Công.
"While the officer refused to reveal who he was monitoring, Ms. Guan’s manager was certain she was the target as she was the only practitioner at his company.","Mặc dù viên cảnh sát từ chối tiết lộ danh tính của người bị theo dõi, người quản lý của bà Quan chắc chắn bà chính là mục tiêu, vì bà là học viên duy nhất ở công ty."
He told the officer that she was a good person and condemned him for monitoring her.,Ông ấy nói với viên cảnh sát rằng bà Quan là một người tốt và lên án việc theo dõi bà.
Ms. Lian Jiarong,Bà Liên Giai Vinh
Ms. Lian Jiarong was arrested by officers who were staked outside her apartment building when she went downstairs to throw the garbage out.,Bà Liên Giai Vinh bị cảnh sát phục kích bên ngoài chung cư bắt giữ khi bà đi xuống dưới để vứt rác.
They took her to her apartment and confiscated her Falun Gong books and a photo of Falun Gong’s founder.,Cảnh sát đưa bà về căn hộ của bà và tịch thu các sách Pháp Luân Công và ảnh của Nhà sáng lập Pháp Luân Công.
"After she was released, she returned to the police station twice and asked for her books, but the police refused to return them.","Sau khi được thả, bà quay lại đồn công an 2 lần để yêu cầu trả lại sách, nhưng đều bị từ chối."
